id,story,trigger,trigger_relevance,query,query_relevance,response,neg,set,scale,region,set_model,ordering_model,conjunction_model,disjunction_model,cleaned_trigger,cleaned_query
A2Y1XQ4UD5VAYH,science,math,3,physics,0,-1,1,inside,above,B,-1,-1,-1,-1,math,physics
A1IOE79K3G3VQD,science,philosophy,4,art,5,-1,1,outside,below,C,0,0,0,0,philosophy,art
A374VGT4KMZFGB,science,geology,1,philosophy,4,-1,1,outside,below,C,0,0,0,0,geology,philosophy
A1OOCYEFLAJD98,science,physics,0,geology,1,-1,1,inside,below,A,-1,0,0,-1,physics,geology
A1AIMKA54UBYIQ,science,math,3,philosophy,4,-1,1,outside,below,C,0,0,0,0,math,philosophy
A1NDMFN9A5G25G,science,geology,1,zoology,2,-1,1,inside,below,A,-1,0,0,-1,geology,zoology
ANVAFB99K5RKP,science,art,5,philosophy,4,-1,1,outside,above,D,0,-1,0,-1,art,philosophy
A1DUPOUC9RNU4L,science,philosophy,4,math,3,0,0,outside,above,D,0,-1,0,-1,philosophy,math
A1KET5Z038NMWD,science,physics,0,zoology,2,-1,1,inside,below,A,-1,0,0,-1,physics,zoology
A2EKR2ZFO10VMV,science,philosophy,4,math,3,0,0,outside,above,D,0,-1,0,-1,philosophy,math
AQKC1VIZAZ6VI,science,philosophy,4,zoology,2,-1,1,inside,above,B,-1,-1,-1,-1,philosophy,zoology
A2F1AA15HG0FRU,science,physics,0,math,3,0,0,outside,below,C,0,0,0,0,physics,math
A1W2G1N4BDF2DW,science,math,3,zoology,2,-1,1,inside,above,B,-1,-1,-1,-1,math,zoology
A1S2NQYJGZ0C5F,science,zoology,2,math,3,0,0,outside,below,C,0,0,0,0,zoology,math
AF0W4ZBY7VXOU,science,physics,0,geology,1,-1,1,inside,below,A,-1,0,0,-1,physics,geology
A1GCTKOPKUTW3G,science,math,3,philosophy,4,-1,1,outside,below,C,0,0,0,0,math,philosophy
AARMOB6D5ZZVG,science,art,5,physics,0,-1,1,inside,above,B,-1,-1,-1,-1,art,physics
A3J2T92V25NJ83,science,art,5,zoology,2,-1,1,inside,above,B,-1,-1,-1,-1,art,zoology
AZTQX7APEZXME,science,philosophy,4,math,3,-1,1,outside,above,D,0,-1,0,-1,philosophy,math
A1WDKH2DYOYE8X,science,art,5,math,3,0,0,outside,above,D,0,-1,0,-1,art,math
A3PNM68OZPN847,science,art,5,math,3,-1,1,outside,above,D,0,-1,0,-1,art,math
A2LMQ4497NMK3S,science,physics,0,geology,1,-1,1,inside,below,A,-1,0,0,-1,physics,geology
A258IQXX7F3Z8O,science,philosophy,4,math,3,-1,1,outside,above,D,0,-1,0,-1,philosophy,math
A3CGQOJC28OVGN,science,physics,0,geology,1,-1,1,inside,below,A,-1,0,0,-1,physics,geology
A39J3Y8YVC6AIZ,science,zoology,2,physics,0,-1,1,inside,above,B,-1,-1,-1,-1,zoology,physics
A2K0L9M1ZZO5C9,science,philosophy,4,math,3,0,0,outside,above,D,0,-1,0,-1,philosophy,math
A3EC3OP6U52JYC,science,geology,1,zoology,2,-1,1,inside,below,A,-1,0,0,-1,geology,zoology
AM2KK02JXXW48,science,philosophy,4,geology,1,-1,1,inside,above,B,-1,-1,-1,-1,philosophy,geology
A11YS0T8MV3Q7C,science,zoology,2,art,5,-1,1,outside,below,C,0,0,0,0,zoology,art
A248QG4DPULP46,science,physics,0,zoology,2,-1,1,inside,below,A,-1,0,0,-1,physics,zoology
A11ILN5YSUDVG8,science,zoology,2,philosophy,4,-1,1,outside,below,C,0,0,0,0,zoology,philosophy
A6OBT1RD68EMZ,science,geology,1,zoology,2,-1,1,inside,below,A,-1,0,0,-1,geology,zoology
A1R0DIJHIE1LOC,science,art,5,philosophy,4,-1,1,outside,above,D,0,-1,0,-1,art,philosophy
A1W2G1N4BDF2DW,throw,a beach ball,1,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,beach ball,football
A32VX00M6VQZTS,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A3IJ7SO3Z5PGT1,throw,a lawnmower,5,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,boomerang
A1KET5Z038NMWD,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A24M9OW53CLT94,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
ANVAFB99K5RKP,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A3VICGAIVOTX4U,throw,a football,0,tires,3,0,0,outside,below,C,0,0,0,0,football,tires
A2PQDK3MLDFXYM,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A1DQ55GDGONJVB,throw,a boomerang,2,a shovel,4,0,0,outside,below,C,0,0,0,0,boomerang,shovel
AFFXVHHBUWW4D,throw,a boomerang,2,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,boomerang,football
A3PNM68OZPN847,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A2ZDEERVRN5AMC,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A2BW6WD7LZ9EGV,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A1NWXL4QO30M8U,throw,a lawnmower,5,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,football
A16Z9FSSF1X74O,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A35Z5I09VVHKNS,throw,a football,0,a shovel,4,0,0,outside,below,C,0,0,0,0,football,shovel
A12FTSX85NQ8N9,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
A248QG4DPULP46,throw,a lawnmower,5,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,football
A2KRWSCXNUNMAJ,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
A1A8E2EU29KFFM,throw,tires,3,a shovel,4,-1,1,outside,below,C,0,0,0,0,tires,shovel
A5P12YJP805RG,throw,tires,3,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,tires,boomerang
A3JWOB5IEJCDZC,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
ATIVK9XUANIUE,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
A82Q1HS5CPZ5I,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A2M183CETUMR96,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
AHV4U78TUUDKI,throw,tires,3,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,tires,boomerang
A1F1BIPJR11LSR,throw,a shovel,4,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,shovel,boomerang
A3STYPRAMUU88P,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A1RTSWQLSN8FKX,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
AEWGY34WUIA32,throw,a lawnmower,5,tires,3,-1,1,outside,above,D,0,-1,0,-1,lawnmower,tires
A2CK0OXMPOR9LE,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A16335MOISDG1F,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A27W025UEXS1G0,throw,a beach ball,1,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,beach ball,football
A25VPV47HCP6DX,throw,a shovel,4,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,shovel,football
A2RRK8SV0VBLTJ,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A2XS49LRNX8PD4,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
A1GCTKOPKUTW3G,throw,a boomerang,2,tires,3,0,0,outside,below,C,0,0,0,0,boomerang,tires
AFCMHQWCV6N02,throw,tires,3,a shovel,4,0,0,outside,below,C,0,0,0,0,tires,shovel
A2PAAKWSQISAO8,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
AHKOMKJ1HGJLM,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
A187JK1IGZGHNQ,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
A399GYOD60WD7M,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A197FECF831H95,throw,a shovel,4,tires,3,-1,1,outside,above,D,0,-1,0,-1,shovel,tires
A1R8A8BK2VN7RH,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A3PZFJZ8Q17O33,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A1CH3TODZNQCES,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
AZTQX7APEZXME,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A2VR9O234UCT9T,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A2GXE6MIDN8DPR,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
AQKC1VIZAZ6VI,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
A1RFH0LZHG2C1R,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A3J2T92V25NJ83,throw,tires,3,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,tires,football
A11ILN5YSUDVG8,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
A8A9DUD87SMQ9,throw,a lawnmower,5,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,football
A3CGQOJC28OVGN,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A1WDKH2DYOYE8X,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
AVXEDARJC5HLU,throw,tires,3,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,tires,football
A224EAEEF6Q17H,throw,a shovel,4,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,shovel,football
A3OPRR8AXT6OSJ,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A1FHC4Z6QXDQSS,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
A1C1A02LRDH4CV,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A32YT7XWI6B81S,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
A2LMQ4497NMK3S,throw,a lawnmower,5,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,boomerang
A204Q4T20BP8V,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
AVC78WCC7R01R,throw,a boomerang,2,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,boomerang,football
A1AIMKA54UBYIQ,throw,a boomerang,2,tires,3,0,0,outside,below,C,0,0,0,0,boomerang,tires
A1S5SPI4NQPGSI,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A1DUPOUC9RNU4L,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A19H6QRCGKBOUH,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
A3L2XKXABNO0N5,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A1ZVJG3BKYHJWN,throw,a shovel,4,a boomerang,2,0,0,inside,above,B,-1,-1,-1,-1,shovel,boomerang
A37JC45Y9GLSA7,throw,tires,3,a shovel,4,0,0,outside,below,C,0,0,0,0,tires,shovel
A11YS0T8MV3Q7C,throw,a shovel,4,tires,3,-1,1,outside,above,D,0,-1,0,-1,shovel,tires
A92BS1Y7V15Y2,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A8V0L2YF8U6OX,throw,a boomerang,2,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,boomerang,football
A18JMMVN3ZOV8R,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
ADPNI115MW4RP,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
A3KF6O09H04SP7,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A2K0L9M1ZZO5C9,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A258IQXX7F3Z8O,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A31A1PVXLJBISZ,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A27F8Z101YG8OB,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A17PAE30BGBO1T,throw,tires,3,a shovel,4,-1,1,outside,below,C,0,0,0,0,tires,shovel
AIA7RZSAONU5M,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
AG2YM9OWQP690,throw,a beach ball,1,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,beach ball,football
ALDQRWYZ8KQ9A,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
A3E8SXH0BAYG85,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A2TZAXWOB3JMNV,throw,a football,0,a shovel,4,0,0,outside,below,C,0,0,0,0,football,shovel
A1VR49TB3Q4BV8,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A1S56RBP0Q3BT,throw,a lawnmower,5,a boomerang,2,0,0,inside,above,B,-1,-1,-1,-1,lawnmower,boomerang
A292TFDMNVS0TP,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
A1U8RH67FLZW87,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A36HFMF9Z4BGS8,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A19CB2C4GY4C60,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A3M8O363B3IAKE,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
AFU00NU09CFXE,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A31Z5TPD8QKE26,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
A2LEBJWW395FST,throw,a boomerang,2,tires,3,0,0,outside,below,C,0,0,0,0,boomerang,tires
A4T4577P6JL6R,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A2QIX7DNN0DZY6,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
AMLE1FC3SQVL8,throw,a beach ball,1,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,beach ball,football
A6JKKANO7F4KD,throw,a beach ball,1,a shovel,4,0,0,outside,below,C,0,0,0,0,beach ball,shovel
A183WYXN12P2TJ,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
ALJ70B2J04YR7,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A1NNZSBXKKX43D,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A249LDVPG27XCE,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
AZU9D7YLCTAYV,throw,tires,3,a shovel,4,0,0,outside,below,C,0,0,0,0,tires,shovel
A3NKNOE5HIXXL,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
A25PFSORDO3SWQ,throw,a football,0,a shovel,4,0,0,outside,below,C,0,0,0,0,football,shovel
ADFJOOSM3Q18G,throw,a boomerang,2,tires,3,0,0,outside,below,C,0,0,0,0,boomerang,tires
ADVCIFLB5A9B,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
AF0W4ZBY7VXOU,throw,a lawnmower,5,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,boomerang
AM2KK02JXXW48,throw,a shovel,4,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,shovel,boomerang
A2DBEOMKCBQSPJ,throw,a football,0,tires,3,0,0,outside,below,C,0,0,0,0,football,tires
A2T1LNI80EPOQR,throw,a lawnmower,5,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,boomerang
A1W7QLLENVP2AE,throw,a shovel,4,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,shovel,boomerang
A3HNEYFOIJWPH1,throw,a shovel,4,tires,3,0,0,outside,above,D,0,-1,0,-1,shovel,tires
A3JUPCWYN6N6H4,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
AJD3JOWNVDZD1,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
AOGXFLXT1BNE9,throw,a shovel,4,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,shovel,football
A3A5KTVA3YGBE9,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A2PTABUVOUYAH5,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A14W0AXTJ3R19V,throw,a shovel,4,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,shovel,football
A1GQRJVWSIT2RC,throw,tires,3,a shovel,4,0,0,outside,below,C,0,0,0,0,tires,shovel
A11JIMV1EQESIC,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
AKGA0Q9RA4CG8,throw,a boomerang,2,a shovel,4,0,0,outside,below,C,0,0,0,0,boomerang,shovel
A3ROADR7T6811,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
A2MUCL20GTQJA0,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A195MOXRMNHRVT,throw,a lawnmower,5,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,football
A33X52IN60MSOE,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
AERUGBNS48Z4N,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
AK1GE19RT3PK6,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A2VLK57ZQ2YI28,throw,a boomerang,2,a shovel,4,0,0,outside,below,C,0,0,0,0,boomerang,shovel
A2S64AUN7JI7ZS,throw,a lawnmower,5,a shovel,4,-1,1,outside,above,D,0,-1,0,-1,lawnmower,shovel
A1ZPIPHM272LO8,throw,a lawnmower,5,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,football
A2CEGS0NVDBCPT,throw,a football,0,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,football,boomerang
A2C94QY2JYWLWX,throw,a beach ball,1,tires,3,0,0,outside,below,C,0,0,0,0,beach ball,tires
A1OZPLHNIU1519,throw,a boomerang,2,tires,3,0,0,outside,below,C,0,0,0,0,boomerang,tires
AIEKCWYZTS41V,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A1E3JQKS4PASBU,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A2VQBOJJ8HD6W9,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
A2ML0070M8FDK1,throw,a football,0,a shovel,4,0,0,outside,below,C,0,0,0,0,football,shovel
AHG23QXFY30HE,throw,tires,3,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,tires,boomerang
A2T675UCHNTSSW,throw,tires,3,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,tires,football
AR8O1107OAW4V,throw,tires,3,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,tires,football
A2JWAD9JQNA5ON,throw,tires,3,a football,0,0,0,inside,above,B,-1,-1,-1,-1,tires,football
A1J6LV7NWDKV9N,throw,a shovel,4,a boomerang,2,0,0,inside,above,B,-1,-1,-1,-1,shovel,boomerang
AMNYICW3K2JNE,throw,a beach ball,1,a boomerang,2,-1,1,inside,below,A,-1,0,0,-1,beach ball,boomerang
A136K4YZY2OFTV,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A3UQ5DF8VVD975,throw,a boomerang,2,a shovel,4,0,0,outside,below,C,0,0,0,0,boomerang,shovel
A38240X9B0EBKE,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A1OOCYEFLAJD98,throw,a football,0,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,football,boomerang
A38N2MBXP7IOPS,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A14YQGOZX4KRMA,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
AX7WITN5DWW6U,throw,a lawnmower,5,a shovel,4,0,0,outside,above,D,0,-1,0,-1,lawnmower,shovel
A2EKR2ZFO10VMV,throw,a lawnmower,5,tires,3,0,0,outside,above,D,0,-1,0,-1,lawnmower,tires
A2YVC1U50H2B4R,throw,a beach ball,1,a boomerang,2,0,0,inside,below,A,-1,0,0,-1,beach ball,boomerang
A3RQN5RZD1N2KP,throw,a beach ball,1,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,beach ball,football
A374VGT4KMZFGB,throw,a football,0,tires,3,0,0,outside,below,C,0,0,0,0,football,tires
A2O2Q0LVWOWJ1G,throw,tires,3,a boomerang,2,-1,1,inside,above,B,-1,-1,-1,-1,tires,boomerang
ANCIB6B6EBBIJ,throw,a boomerang,2,a football,0,-1,1,inside,above,B,-1,-1,-1,-1,boomerang,football
AARMOB6D5ZZVG,transport,a motorcycle,1,a hammer,5,0,0,outside,below,C,0,0,0,0,motorcycle,hammer
A2VLK57ZQ2YI28,transport,a hammer,5,chairs,4,0,0,outside,above,D,0,-1,0,-1,hammer,chairs
ADFJOOSM3Q18G,transport,a hammer,5,chairs,4,-1,1,outside,above,D,0,-1,0,-1,hammer,chairs
ALJ70B2J04YR7,transport,a motorcycle,1,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,motorcycle,car
A1F1BIPJR11LSR,transport,roller blades,2,a hammer,5,-1,1,outside,below,C,0,0,0,0,roller blades,hammer
A2V66KLFVJTLKC,transport,a motorcycle,1,a hammer,5,0,0,outside,below,C,0,0,0,0,motorcycle,hammer
A2CEGS0NVDBCPT,transport,a lawnmower,3,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,car
A2QCQGZD7T1QNL,transport,a motorcycle,1,a hammer,5,0,0,outside,below,C,0,0,0,0,motorcycle,hammer
A1NWXL4QO30M8U,transport,a car,0,chairs,4,0,0,outside,below,C,0,0,0,0,car,chairs
AM2KK02JXXW48,transport,roller blades,2,a hammer,5,0,0,outside,below,C,0,0,0,0,roller blades,hammer
A2PQDK3MLDFXYM,transport,a lawnmower,3,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,car
AG2YM9OWQP690,transport,a car,0,a hammer,5,0,0,outside,below,C,0,0,0,0,car,hammer
ANCIB6B6EBBIJ,transport,chairs,4,a hammer,5,0,0,outside,below,C,0,0,0,0,chairs,hammer
A277V4SHQB8JRS,transport,a hammer,5,chairs,4,0,0,outside,above,D,0,-1,0,-1,hammer,chairs
AWVIOLZUKBNVU,transport,a lawnmower,3,a hammer,5,0,0,outside,below,C,0,0,0,0,lawnmower,hammer
AL51KTD0WITH9,transport,a motorcycle,1,a hammer,5,0,0,outside,below,C,0,0,0,0,motorcycle,hammer
A14W0AXTJ3R19V,transport,a motorcycle,1,chairs,4,0,0,outside,below,C,0,0,0,0,motorcycle,chairs
A25VPV47HCP6DX,transport,a motorcycle,1,chairs,4,0,0,outside,below,C,0,0,0,0,motorcycle,chairs
A3JWOB5IEJCDZC,transport,a lawnmower,3,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,car
A3GLUDQZGEJL5G,transport,a lawnmower,3,a hammer,5,0,0,outside,below,C,0,0,0,0,lawnmower,hammer
AVXEDARJC5HLU,transport,a lawnmower,3,chairs,4,0,0,outside,below,C,0,0,0,0,lawnmower,chairs
A8A9DUD87SMQ9,transport,a car,0,chairs,4,0,0,outside,below,C,0,0,0,0,car,chairs
A2VUF0V7HT51Q3,transport,chairs,4,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,chairs,car
A2T5CROJ0FWIJY,transport,a hammer,5,chairs,4,0,0,outside,above,D,0,-1,0,-1,hammer,chairs
A248QG4DPULP46,transport,a car,0,chairs,4,0,0,outside,below,C,0,0,0,0,car,chairs
A2ZDEERVRN5AMC,transport,a motorcycle,1,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,motorcycle,car
A2T675UCHNTSSW,transport,a lawnmower,3,chairs,4,0,0,outside,below,C,0,0,0,0,lawnmower,chairs
A1W7QLLENVP2AE,transport,roller blades,2,a hammer,5,0,0,outside,below,C,0,0,0,0,roller blades,hammer
A1WJGO38GJ99ZS,transport,roller blades,2,chairs,4,-1,1,outside,below,C,0,0,0,0,roller blades,chairs
A1OOCYEFLAJD98,transport,a lawnmower,3,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,lawnmower,car
A1710X6OIQP62Q,transport,roller blades,2,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,roller blades,car
ADPNI115MW4RP,transport,a hammer,5,a car,0,-1,1,inside,above,B,-1,-1,-1,-1,hammer,car
A195MOXRMNHRVT,transport,a car,0,chairs,4,0,0,outside,below,C,0,0,0,0,car,chairs
A1J6LV7NWDKV9N,transport,roller blades,2,a hammer,5,0,0,outside,below,C,0,0,0,0,roller blades,hammer
A38IZLCH8VYVFK,transport,roller blades,2,chairs,4,0,0,outside,below,C,0,0,0,0,roller blades,chairs
A3UQ5DF8VVD975,transport,a hammer,5,chairs,4,0,0,outside,above,D,0,-1,0,-1,hammer,chairs
AFFXVHHBUWW4D,transport,chairs,4,a hammer,5,0,0,outside,below,C,0,0,0,0,chairs,hammer
AOGXFLXT1BNE9,transport,a motorcycle,1,chairs,4,0,0,outside,below,C,0,0,0,0,motorcycle,chairs
A3RQN5RZD1N2KP,transport,a car,0,a hammer,5,-1,1,outside,below,C,0,0,0,0,car,hammer
A1AIMKA54UBYIQ,transport,a hammer,5,chairs,4,0,0,outside,above,D,0,-1,0,-1,hammer,chairs
